Час (с),ID дрона,Причина
15.0,4,reb
25.93,13,reb
31.3,3,kamikaze
34.47,9,reb
40.3,7,kamikaze
44.5,5,kamikaze
55.23,8,kamikaze
56.63,1,reb
59.3,10,kamikaze
62.53,6,kamikaze
63.5,14,reb
83.27,2,reb
102.3,11,reb
108.57,12,reb
133.2,0,reb
