ID,Тип,Виявлення (с),Класифікація (с),Знищення (с),Дрони
1,Піхота,12.37,14.83,16.2,
3,Піхота,30.0,32.47,33.77,
5,Авто,94.63,97.1,,
7,БМП,15.77,18.23,,
