Параметр,Значення
Сценарій,hybrid
MAP_SEED,123
Раундів консенсусу,119
Втрат дронів,14
Втрат від РЕБ,0
Втрат камікадзе (продуктивних),14
Втрат від батареї (змарнованих),0
Знищено цілей,9
Дронів на знищену ціль,1.56
Аукціонів проведено,10
Перекриття зон (>1 дрон),57
Фінальне покриття (%),81.0
Середній час відновлення (с),N/A
Час місії (с),239.2
